id,character,name,gender,order
1714616,Cook,David Cioffi,0,82
1714618,Soldier,Oliver Hazell,0,83
1714619,Judge,Bohumil Váchal,0,84
1714620,'Boy with Apple' (model),Ed Munro,0,85
1714621,Footman (1932),Francesco Zippel,0,86
1714622,Footman (1932),Enrico Hoffmann,0,87
1714623,Housekeeper (1932),Marie Goyette,0,88
1714624,Doorman (1932),Jeno Orosz,0,89
1714625,Doorman (1932),Gyula Lukács,0,90
1714626,Front Desk (1932),Georg Rittmannsperger,0,91
1714628,Front Desk (1932),Dirk Bossmann,0,92
1714631,Front Desk (1932),Arwin Lobedann,0,93
1714632,Chef (1932),Matthias Holfert,0,94
1714633,Head Waiter (1932),Reinhold Hegelow,0,95
1714634,Second Waiter (1932),Steffen Nixdorf,0,96
1714637,Front Desk (1968),Manfred Lindner,0,97
1714638,Second Waiter (1968),Uwe Holoubek,0,98
1328126,Harry Doolin,Timothy Reifsnyder,0,9
544059,Willie Shearman,Brett Fleisher,0,11
27106,Molly Jennings,Harley Jane Kozak,1,1
1573174,Shelley Jennings,Marlene Katz,0,3
27238,Chris Collins,Brian McNamara,2,5
5732,Doctor Sam Metcalf,Henry Jones,2,8
162605,Blaire Kendall,Kathy Kinney,1,11
152696,Margaret Hollins,Mary Carver,1,12
140591,Edna Beechwood,Jane Marla Robbins,1,15
1573198,Becky Beechwood,Cori Wellins,0,17
157909,Bobby Beechwood,Chance Boyer,0,18
1573659,Todd Miller,Nathaniel Spitzley,0,20
78003,Jerry Manley,Mark L. Taylor,0,21
1213749,Henrietta Manley,Lois de Banzie,0,22
1573632,Dick Manley,Warren Rice,0,23
1334990,Mayor Bob,Robert Frank Telfer,0,24
1573636,Irv's Assistant,Michael Steve Jones,2,25
1573662,Mover,Jay Scorpio,0,26
93043,Little Girl,Fiona Walsh,0,27
1573655,Mom,Terese Del Piero,0,28
1573670,Girlfriend,Mai-Lis Kuniholm,0,29
65757,Johnny Sullivan (6 Years),Daniel Henson,2,9
65758,Gordo Hersch (8 Years),Stephen Joffe,0,10
65759,Commander Butch O'Connell,Jack McCormack,0,11
65761,Chuck Hayes,Richard Sali,0,14
65763,Teenage Runaway,Jessica Meyer,0,17
65764,Carrie Reynolds,Kirsten Bishop,0,18
1286744,Kevin Griswold,Steele Stebbins,2,3
1190034,Adena,Catherine Missal,1,9
206399,Heather,Elizabeth Gillies,1,12
1371878,Man on the Monument,Miles Doleac,0,15
1371879,Chelsea,Nadine Avola,0,16
1371880,Gas Station Clerk,Brandon Michael Hale,0,17
1503922,Sheila Peterson,Emyri Crutchfield,0,23
1503923,Gary Peterson,Alkoya Brunson,0,24
1503924,Ferrari Girl,Hannah Davis,0,25
1503925,Mom on Plane,Kirstin Ford,0,27
1155553,Boy on Plane,Ethan Maher,0,28
1503926,Brooke,Cristina Squyres,0,29
1343531,Shuttle Driver,Valerie Payton,0,31
1503927,Husky Lady at Monument,O'Clair Alexander,0,32
1503928,Women at Monument,Holly Gardner,0,33
1495724,Furious Wife,Elizabeth Fendrick,0,35
1158065,Male Guest,Michael H. Cole,0,36
1503930,Female Guest,Brooke Jaye Taylor,0,37
1503931,Hawaiian,Rick Ericson,0,42
1503932,Reporter,Omar Lagudali,0,43
1503933,Young James (age 7 / 9),Cameron McIntyre,0,44
53600,Nicki,Renee Props,0,8
53601,Dick Allen,Bobby Slayton,2,13
17638,Stage Manager,Cliff Saunders,2,6
17639,Nickie,Chita Rivera,1,10
17640,Liz,Susan Misner,1,11
17642,June,Deidre Goodwin,1,13
17644,Hunyak,Ekaterina Chtchelkanova,1,15
17645,Bailiff,Jonathan Whittaker,0,17
17646,Judge,Sean McCann,2,18
171986,Restaurant Owner,Larkin Malloy,0,17
1225349,Paralegal,Deborah S. Craig,0,18
55619,Amber,Lisa Arturo,1,14
168014,Amy,Tsianina Joelson,1,19
3237,Natalie,Joelle Carter,1,23
16476,Natalie's Dad,Larry Drake,2,24
59184,Sergeant,Ernie Lively,2,26
153942,Michelle's Friend,Morgan Nagler,1,27
1569166,R.A.,Matthew Frauman,2,29
1656625,Grand Harbor Sheriff,Brian Lester,2,30
24435,Enthusiastic Guy,Jack Wallace,2,36
81270,Girl at Party,Serah D'Laine,1,37
34070,Girl at Party,Nora Zehetner,1,38
33052,High School Guy,Luke Edwards,2,39
91215,Mom,Nancy Stone,1,42
1216502,Kid,Cole Petersen,2,44
168387,Female EMT,Paityn James,1,45
105614,College Party Girl,Laurie Reeves,1,49
1757845,Trumpet Kid,Matthew Peters,0,54
1757846,Woman in Bed,Lisa Gould,1,55
1757847,High School Guy,David Smigelski,0,56
1757848,Cowboy Hat Girl,Amanda Armato,1,57
1757849,Deputy,Amara Balthrop-Lewis,1,58
1757851,Deputy,Jay Rossi,0,59
21584,Younger Business Suit,Adam Herz,2,60
7409,Older Business Suit,J.B. Rogers,0,61
1757854,Abercrombie & Fitch Guy,Brett Shuttleworth,0,62
1757855,Finch Girl,Amanda Wilmshurst,1,63
1757856,Finch Girl,Devon Davidson,1,64
1517843,Boy with Monkey,Daniel Spink,2,65
1757857,Party Girl,Tamia Richmond,0,66
1757858,Amy's Friend,Rachel Blasko,1,67
1552499,Counselor,Derrick Harper,0,68
1757859,Female Deputy,Kelley Schneider,1,69
1757860,Beach Party Animal,Dan Andreiu,0,70
103268,Girl at Party,Hallie Bird,1,71
1237654,Party Guest,Nicole Brunner,1,72
1340977,Police Officer,Don 'Tex' Clark,0,73
1757861,Girl at Party,April Florio,1,74
1757862,Johnny C,Marc S. Gordon,0,75
1757863,Girl at Party,Victoria Gray,1,76
1757864,Tasteless Shopper,Matt Hobbie,0,78
1757865,Thrift Store Employee,Meagan Lopez,1,79
1757867,Girl at Party,Sandra Luesse,1,80
1757868,Band Camp Attendee,Elaine Szupello,1,82
1757869,Boy at Party,Jason Tatum,0,83
1757870,High School Guy,Tadpole Triplett,0,84
1193099,Tourist,Clyde Tull,0,85
1757871,Band Camp Attendee,Robert Warnack,0,86
1757872,Stifler's Friend,Bryan Watkins,0,87
1757873,New York Cabbie,Steven Paul Zsenyuk,0,88
12056,Sam,Hawthorne James,2,9
157048,Mrs. Kamino,Natsuko Ohama,1,12
1192358,Ray,Daniel Villarreal,0,13
1872781,Bus Passenger #1,Simone Gad,0,14
1734769,Bus Passenger #2,Loretta Jean,1,15
1872782,Bus Passenger #3,Sherri Villanueva,0,16
1872784,Robin,Margaret Medina,0,17
161897,Young Executive,Robert Mailhouse,2,19
91427,CEO,Patrick John Hurley,0,21
104059,Female Executive,Susan Barnes,1,22
204749,S.W.A.T. Driver,Rick Dano,2,23
271738,S.W.A.T. Cop,Michael Sottile,0,24
1872804,Baby Carriage Woman #1,Jane Crawley,0,25
1392883,Baby Carriage Woman #2,Anne O'Sullivan,0,26
110122,News Anchor #1,Antonio Mora,0,31
1213044,News Anchor #2,Patty Toy,1,32
1228624,News Cameraman,Todd Gordon,0,33
149545,Reporter #2,Mark Kriski,0,35
1872805,Reporter #3,Dagny Hultgreen,0,36
90339,Cop,Joseph Carberry,2,38
1872814,Mrs. McMahon,Neisha Folkes-LeMelle,0,40
153941,Additional Bus Passenger #1,Jim Mapp,2,41
1872788,Additional Bus Passenger #2,Milton Quon,0,42
173177,Additional Bus Passenger #3,Sonia Jackson,1,43
1872794,Additional Bus Passenger #4,Carmen Williams,0,44
1872797,Additional Bus Passenger #5,Paula Montes,0,45
167069,Additional Bus Passenger #6,Loyda Ramos,1,46
168881,Additional Bus Passenger #7,Julia Vera,1,47
1378721,Additional Bus Passenger #8,Marylou Lim,0,48
1872803,Elevator Passenger #1,Brian K. Grant,0,49
1223848,Elevator Passenger #2,Barry Kramer,0,50
173194,Elevator Passenger #3,Robin McKee,1,51
1872821,Elevator Passenger #4,Paige Goodman,0,53
1872823,Elevator Passenger #5,Christina Fitzgerald,0,54
1397393,Elevator Passenger #6,Tara Thomas,0,55
1385665,Elevator Passenger #7,Cece Tsou,0,56
1872824,Elevator Passenger #8,Michael N. Fujimoto,0,57
1872825,Elevator Passenger #9,Richard Gelb,0,59
213315,Kyle,Lucas Bryant,2,5
1235237,Ryan,Dillon Casey,0,8
80184,Sonia,Jeananne Goossen,1,13
1866605,Carrie,Shannon Barnett,0,14
986445,Shana,Lindsay Ames,1,15
135164,Megan Crowley,Meredith Droeger,1,4
1567479,Patrick Crowley,Diego Velazquez,2,5
62001,Sal,Dee Wallace,1,10
27580,Niles,G.J. Echternkamp,0,13
1533614,Vinh Tran,Vu Pham,0,14
1252507,Renzler Scientist #1,Jana Lee Hamblin,0,16
1286703,Researcher,Christopher D. Harder,2,17
1572704,Night Nurse (Marcy),Tra'Renee Chambers,0,18
998040,Day Nurse (Kate),Sherilyn Lawson,0,20
1195092,ICU Doctor,Eric Martin Reid,0,21
23899,Armed Guard,Robert Blanche,2,23
5381,Renzler Venture Capitalist #1,Michael Shamberg,2,24
49002,Petey Jones,Donald Faison,2,8
1227734,Jerry 'Rev' Harris,Craig Kirkwood,2,9
84116,Blue Stanton,Earl Poitier,2,13
117309,Ray Budds,Burgess Jenkins,2,14
196899,Mrs. Jean Bertier,Marion Guyot,1,15
1572967,Frankie Glascoe,Neal Ghant,0,16
1572968,Cook,David Jefferson,0,17
1572969,Jerry Buck,Preston Wigasi Brant,0,18
95941,Executive Director,J. Don Ferguson,2,23
1215975,Nicky Boone,Krysten Leigh Jones,0,24
1183804,Colonel William G. Bass,Andrew Masset,2,26
1572970,Captain Hal,Tom Turbiville,2,28
21084,Coach Tolbert,David Dwyer,2,31
1084209,Kip Tyler,Bo Keister,0,32
108180,Ferdinand Day,Lou Walker,0,33
1572973,Radio Announcer,Rhubarb Jones,0,34
1351880,Colorman,Bob Neal,0,35
33269,Doctor,Dan Albright,2,36
65423,Cop,Mike Pniewski,2,37
1572974,White Girl #1,Paula Claire Jones,0,39
1534410,White Girl #2,Kelly Cheston,0,40
1572975,White Kid #1,Walker Jones,0,41
1572976,Black Kid #1,Ronald L. Conner,0,42
1572977,Black Kid #2,Courtney James Stewart,0,43
1572978,Official,E.Y. Coley,0,44
73586,Official,John Wesley,2,45
1572979,Crooked Official,B. Keith Harmon,0,46
1534883,Quarterback,Andy Francis,0,47
1572981,Lee Roy 'Monk' Davis,Derick Marshall,0,49
1572982,Reporter #1,Kevin Dankosky,0,50
1572983,Reporter #2,David Chandley,0,51
1572984,Reporter #3,Scott Slade,0,52
1572986,Titan,Rory Griffin,0,54
1477869,Titan,Ryan Kowalske,0,55
99676,Titan,Thomas Elliott,0,56
1373203,Titan #4,C. Stephen Browder,0,57
1572989,Titan,Jameel Jackson,0,58
1572990,Titan,Randy D. Patman Jr.,0,59
1572991,Titan,Jemal L. Webb,0,60
1572992,Titan,Shawn Cummings,0,61
1572995,Titan,Michael Rouby,0,62
1224328,Titan,Ray Stoney,2,63
1283778,Emma's Friend,Shanda Lee Munson,0,64
1156237,Heckler,Matt Adams,0,66
1572998,Opposition Quarterback,Ryan Duncan,0,67
912,Chief of the Boat,Larry Ferguson,2,13
47085,Lt. Melekhin,Ronald Guttman,2,18
1883521,Seaman - USS Dallas,Mark Draxton,0,22
53593,Seaman - USS Dallas,Pete Antico,2,24
1883551,Seaman - Red October,Kenton Kovell,0,29
53258,Earl Gaines,David Banner,2,1
548375,Cecil Gaines (8),Michael Rainey Jr.,2,2
1199000,Abraham,LaJessie Smith,0,3
1198999,Cecil Gaines (15),Ami Ameen,0,7
1190851,Mr. Jenkins,John P. Fertitta,0,9
168942,R.D. Warner,Jim Gleason,2,10
210695,Rev. James Lawson,Jesse Williams,2,18
1407751,Senator Robertson,Rusty Robertson,0,27
1214427,Dwight,Chris Williams,2,8
987739,Tournament Referee,Al Kaplon,2,14
1016433,Lazer,Kevin Porter,2,15
1482447,Cheerleader #2,David Boyd,2,17
10776,Abigail Craven/Dr. Greta Pinder-Schloss,Elizabeth Wilson,0,7
119864,Grandma,Judith Malina,1,9
41243,Judge Womack,Paul Benedict,2,10
50400,Thing,Christopher Hart,2,11
66986,Cousin It,John Franklin,2,12
119867,Digit Addams,Tony Azito,2,13
123149,Girl Scout,Mercedes McNab,1,14
119868,Dexter Addams,Douglas Brian Martin,0,15
67569,Donald Addams,Steven M. Martin,0,16
1888071,Flora Amor,Maureen Sue Levin,0,17
1888072,Fauna Amor,Darlene Levin,0,18
57096,Ouda,Maynard Eziashi,2,3
1080060,Wachootoo Witch Doctor,Danny D. Daniels,0,8
1080061,Wachootoo Chief,Sam Motoana Phillips,0,9
172354,Wachati Chief,Damon Standifer,2,10
158324,Mick Katie,Andrew Steel,2,11
171303,Derrick McCane,Tom Grunke,0,13
1080062,Ashram Monk,Arsenio 'Sonny' Trinidad,0,14
17242,Michael Moscovitz,Robert Schwartzman,2,3
25540,Vice Principal Gupta,Sandra Oh,1,8
115730,Jeremiah Hart,Patrick John Flueger,2,9
75333,Gym Teacher Ms. Harbula,Mindy Burbano,0,12
1523044,Cheerleader Anna,Elizabeth Gudenrath,0,14
1464357,Music Teacher Wells,Kimleigh Smith,0,15
149213,Cheerleader Fontana,Bianca Lopez,0,16
568659,Cheerleader Lupe,Tamara Levinson,0,20
62737,Cable Show Student Melissa,Lenore Thomas,0,21
168249,Bobby Bad,Erik Bragg,0,22
1708672,Student Meredith,Meredith Shevory,0,23
1526177,Newspaper Student Anita,Anita Marie Curran,0,24
1708675,Singing Student Alice,Cassie Rowell,0,25
191277,Lana's Date Eric,Todd Lowe,2,26
1708678,Coach Joe Ewe,Joe Unitas,0,27
1274512,Maria Motaz,Clare Sera,0,29
1708683,Emperor Sakamoto,Darwood Chung,0,31
1708684,Princess Palisades,Julie Paris,1,32
1708688,Scottish Duke,Jeff Michalski,0,33
1708689,Scottish Duchess,Erin O'Reilly,0,34
549087,Count Vitello,Steve Restivo,0,35
1708713,Lady Lindenlaub,Brigitta Lauren,0,36
999716,Lord Fricker,Gary Combs,0,38
83056,State Dinner Waiter,Marvin Braverman,2,39
1708724,State Dinner Waiter (as Alan Kent),Allan Kent,0,40
140252,Consulate Valet Adolpho (as Bob Glaudini),Robert Glaudini,0,41
106056,Consulate Maitre D',Joe Ross,2,43
177205,Limo Driver Mel,Charles Guardino,2,44
1708777,Gretchen,Sparrow Heatley,0,45
1708778,Helga,Gwenda Perez,0,46
1424545,Lady Jerome,Barbara Marshall,0,47
1229463,Lord Jerome,Sam Denoff,0,48
1708790,Countess Puck,Daru Kawalkowski,0,50
1708794,Ball Guest Diane,Diane Frazen,0,51
32125,Ball Guest Stanley,Stanley Frazen,2,52
1709144,Ball Guest Barbara (as Barbara J. Nabozny),Barbara Nabozny,0,53
1709148,Ball Guest Dr. Glunk,Ira Glick,0,54
1709149,Lawyer Ball Guest,Sol Rosenthal,0,55
225804,Father Joseph,Joe Allen Price,0,56
1709163,Police Officer Arthur Washington,Terry Brown,0,59
1709164,Doctor Motors,James Brown Orleans,2,60
1709166,Pizza Delivery Man,Rob Zylowski,0,61
1216158,Climbing Manager Schiavone,Karl Makinen,2,62
1542807,Climbing Instructor Vivian,Sunny Hawks,0,63
1214463,Cable Tourist,Kathy Garver,0,64
222719,Umbrella Lady,Erika Young,0,65
159940,Michael's Band Flypaper,Shan Elliot,0,67
1660185,Michael's Band Flypaper (as Harold Carter),Trey Carter,0,68
1709176,Pear Juggler,Bud Markowitz,0,69
1215608,DJ Mark,Mark Thompson,2,70
1709182,Kid Autograph Seeker,Lily Marshall-Fricker,0,71
1229767,DJ Brian (as Brian W. Phelps),Brian Phelps,2,72
1709183,Kid Autograph Seeker,Charlotte Marshall-Fricker,0,73
210311,Nelson Davenport,Tom Hines,2,75
35241,Teen Reporter Cassie,Nicholle Tom,1,76
1709197,Suki's Cameraman,Patrick Noonan,0,77
552470,Beach Reporter Ali,Ali Gage,0,78
101072,Beach Photographer,John Moran,0,79
1709208,Beach Reporter Tanya,Tanya DiFrancesco,0,80
1709209,Ball Reporter,Tonje Larsgard,0,81
79075,Street Reporter,Gwen Holloway,0,83
1709210,Twin Reporter,Lori Sigrist,0,84
1709211,Twin Reporter,Terri Sigrist,0,85
40618,Catherine MacDuggan,Eileen Heckart,1,8
37421,Gill Griffin,James Naughton,2,16
1763586,Jason Cushman,Ari Greenberg,2,17
28907,Herself,Ivana Trump,0,18
1763587,Young Brenda,Michele Brilliant,1,20
1763588,Young Cynthia,Juliehera DeStefano,0,23
1558263,Mrs. Gould,Julie Araskog,0,8
30487,Dr. O'Neill,Peter Crombie,0,12
12054,Detective Taylor,Daniel Zacapa,2,17
128203,Thin Vagrant,Pamala Tyson,0,22
157434,Detective Sara,Emily Wagner,1,23
1025337,First Guard at the Library,William Davidson,2,27
1055173,Second Guard at the Library,Bob Collins,0,28
95200,TV News Reporter,Dominique Jennings,1,29
31533,First Forensic Man in the Law Office,Allan Kolman,2,30
152638,Eli Gould - Greed Victim,Gene Borkan,2,31
176969,Fingerprint Forensic Man in Law Office,Mario Di Donato,2,32
1487328,Cop on SWAT Team,Harrison White,0,33
1107809,Wild Bill,Martin Serene,0,37
91843,First Cop at Massage Parlor,David Correia,2,38
9783,Sweating Cop at Massage Parlor,Lexie Bigham,0,39
1492029,Paramedic at Massage Parlor,Paul Eckstein,0,41
168162,Duty Sergeant,Brian Evers,2,44
54433,Helicopter Pilot,James Deeth,0,45
944,Man in Library (uncredited),Arthur Max,2,48
230818,Dr Katrina McKenzie,Sylvaine Strike,1,3
1086505,Interviewee,Elizabeth Mkandawie,0,4
53087,Dirk Michaels,William Allen Young,2,6
1029046,Interviewer,Greg Melvill-Smith,2,8
82192,Tania Van De Merwe,Vanessa Haywood,1,10
13094,Thomas,Kenneth Nkosi,2,11
1086506,Interviewee,Morena Busa Sesatsa,0,12
1086507,Interviewee,Themba Nkosi,0,13
1086508,Interviewee,Mzwandile Nqoba,0,14
1086509,Interviewee,Barry Strydom,0,15
967457,Sandra Van De Merwe,Marian Hooman,1,18
967458,Michael Bloemstein - MNU Alien Civil Affairs,Vittorio Leonardi,2,19
1073473,MNU Doctor,David Clatworthy,0,20
1050718,MSU Doctor,Michael Huff,2,21
1071689,Koobus Venter,David James,2,22
1351857,Clive Henderson - Entomologist,Tim Gordon,2,23
1379225,MNU Executive,Anthony Fridjhon,0,25
1148656,Anton Grobler,Melt Sieberhagen,0,27
136309,Mike Van Kerland,Andre Odendaal,0,28
222288,MNU Medical Student,Louise Saint-Claire,0,29
575938,MNU Lead Medical Technician,Norman Anstey,0,30
1156032,MNU Mercenary,Jacques Gombault,0,33
1264617,MNU Mercenary,Justin Strydom,0,34
1187374,Nigerian Gangster,Bongo Mbutuma,0,39
82194,Man with Wikus' Coordinates (uncredited),Neill Blomkamp,2,41
4731,John O'Shea,Andrew Mackin,0,11
4734,Esther Harris,Jenny O'Hara,1,14
4736,Young Dave,Cameron Bowen,2,16
4737,Young Jimmy,Jason Kelly,0,17
4739,Jimmy's Father,T. Bruce Page,0,19
4740,Sean's Father,Miles Herter,0,20
4742,Lauren Devine,Tori Davis,0,22
4743,Pete,Jonathan Togo,2,23
155576,Mickey Mack,Bruce MacVittie,0,12
170123,Counterman at Diner,David Powledge,0,13
120257,Cut Man,Joe D'Angerio,2,14
154950,J.D. Fitzgerald,Marcus Chait,0,15
154727,Lawyer,Tom McCleister,0,16
1586436,Pakistani,Naveen,0,18
1226344,Ref #6,Steven M. Porter,0,23
34840,Restaurant Owner,Miguel Pérez,0,25
1612130,Irish Fan,Brian T. Finney,2,31
77740,Irish Fan,Spice Williams-Crosby,1,32
1231315,Irish Fan,Kim Strauss,2,33
62097,Irish Fan,Kirsten Berman,1,34
1309077,Las Vegas Fight Fan (uncredited),Jimmy Alioto,0,35
1482411,VIP Girl (uncredited),Nina Avetisova,1,37
1397907,Boxer (uncredited),Bruce Gerard Brown,0,39
1429651,Sparring Boxer (uncredited),McKay Stewart,0,40
1243132,Perez (uncredited),Kimberly Estrada,0,42
1303212,Fight Fan (uncredited),Sean LoGrasso,0,43
1435775,Irish Fan (uncredited),Maher McClung,0,44
1245674,Additional Voices (voice) (uncredited),Sean O'Kane,2,47
122768,Yugoslavian Judge (uncredited),Vladimir Rajcic,0,48
1179646,'50s Gangster,Kresh Novakovic,0,11
1698607,Young Vitti Sr.,Bart Tangredi,0,12
1698609,Young Dominic Manetta,Michael Straka,0,13
3086,Jimmy Boots,Richard S. Castellano,0,15
44822,Nurse Esther,Starletta DuPois,1,9
102719,Harry,Ed Grady,2,10
174093,Veronica,Traci Dinwiddie,1,15
107404,Aaron,James Middleton,0,16
1399877,Professor,Peter Rosenfeld,0,17
509950,Reporter,Todd Lewis,0,20
5162,Photographer,Mark Johnson,2,21
2596,Buyer #1,Robert Fraisse,2,22
174158,Buyer #2,Barbara Weetman,0,23
77368,Martha Shaw,Jamie Anne Allman,1,24
174133,Aunt Georgia,Rebecca Koon,1,25
174125,Aunt Kitty,Deborah Hobart,0,26
1104568,Rosemary,Sylvia Jefferies,1,27
66532,Lon's Employee,Mark Garner,2,28
1326170,Lon's Employee,Scott Ritenour,0,29
1458992,Lon's Employee,Milton Buras,0,30
1225045,Lon's Secretary,Elizabeth Bond,0,31
545,Dr. Barnwell,Matthew Barry,2,32
1514927,Mary Allen,Nancy De Mayo,1,33
134978,Recruit (uncredited),David Abrams,0,34
1487255,Guy in Movie Theatre (uncredited),Taylor Engel,0,35
1568593,Man Having Dinner in Retirement Home (uncredited),Bob Forrest,0,36
73035,Allie's Mom's Ex Boyfriend (uncredited),Paul Johansson,2,37
1568594,Carnival Patron (uncredited),Bruce Williamson,0,38
50464,Hal Nichols,Brian Kerwin,2,6
1214403,Trent,Maulik Pancholy,0,7
50466,Pedro,David Castro,2,8
50465,Taxi Fahrer Khaleel,Michael Ziegfeld,2,10
1154564,Bridal Salesgirl,Jennifer Lim,1,12
209730,Bride Suzanne,Danielle Skraastad,0,13
203430,Hip Bridesmaid,Yetta Gottesman,0,14
993689,Shari Rabinowitz,Erin Fogel,1,15
550851,Rabbi,Bern Cohen,0,16
1558649,Salesgirl Olga,Brigitte Bourdeau,0,17
1564961,Young Tess,Charli Barcena,0,18
1564966,Cousin Lisa,Jane Pfitsch,0,19
1616046,Yoga Instructor,Lyralen Kaye,1,21
180495,Boathouse Chef,Ron Simons,2,23
1616051,Diner Waitress,Alyssa Bresnahan,1,26
38416,Diner Waitress,Ellen H. Schwartz,1,27
169906,Jane's Aunt,Jennifer Bassey,1,28
1616052,Jane's Minister,Richard O'Rourke,2,30
78887,Billy Ray Stewart,Billy Ray Cyrus,2,1
1039011,Clarissa Granger,Natalia Dyer,1,13
1544453,Derrick,Jared Carter,2,14
80719,Angelica Pickles (voice),Cheryl Chase,1,4
58136,Chuckie Finster (voice),Christine Cavanaugh,1,5
19546,"Drew Pickels / Chaz Finsters, Sr. (voice)",Michael Bell,2,8
1746397,Kira Watanabe,Julie Kato,0,15
21064,Bernard Woodruff,Jason Gould,2,7
975134,Savannah Wingo,Nancy Moore Atchison,1,8
11068,Isabel Two Decker Ludlow,Karina Lombard,1,5
37431,James O'Banion,John Novak,2,7
7863,Pet,Tantoo Cardinal,1,10
174943,Decker,Paul Desmond,0,11
94978,Isabel Ludlow,Christina Pickles,1,12
118462,Longley,Bill Dow,2,14
184106,Rodriguez,Sam Sarkar,0,15
44208,Asgaard,Nigel Bennett,2,16
78105,Boy Tristan,Keegan MacIntosh,2,17
95825,Teen Alfred,Randall Slavin,2,19
1077328,Teen Samuel,Doug Hughes,0,20
222556,Young Isabel Two,Sekwan Auger,0,21
1077329,Isabel Three,Christine Harder,0,22
105791,Federal Officer,Charles Andre,2,23
1077330,Noel,Weston McMillan,0,24
142384,Tammy,Adrienne Lamping,0,12
84300,Kevin,Chris Lowell,2,14
933819,Dianne,Erin McGrane,0,15
35516,Larry Hertzel,Howard Hesseman,2,5
1631958,Bridesmaid Reading St. Paul,Jill Anderson,1,12
35519,Duncan Hertzel,Mark Venhuizen,0,13
1172760,Soldier #1,Daniel Rindress-Kay,0,8
1676052,Soldier #3,Aaron Janke,2,10
1676060,Soldier #4,Serge Alain Cambronne,2,11
101221,Janitor,Robert Reynolds,0,12
1195616,TSA Zombie,John Topor,0,13
164860,Laughing Girl,Debbie Wong,1,15
1141258,Stadium Soldier,Christian Paul,2,16
1359659,Boy at Airport,Clifford Leduc-Vaillancourt,2,18
1548738,Sunset Corpse,Bineyam Girma,2,19
1676050,Airport Corpse,Chimwemwe Miller,2,20
1272480,Plague Corpse,Raphael Grosz-Harvey,2,21
1612617,Female Corpse on Tarmac,Josée Laviolette,1,23
119707,Berg,Jonathan Dubsky,2,24
1676064,Perry (11 years old),Alec Bourgeois,2,25
1548179,Woman,Christine Rodriguez,1,26
1504467,Emily,Quinn O'Neill,1,27
1147107,Human Survivor (uncredited),Angie Medrano,1,31
1676101,Zombie (uncredited),Diana Noris,1,35
48312,Kid Blue,Noah Segan,2,4
78879,Old Joe's Wife,Xu Qing,1,8
39520,Jesse,Garret Dillahunt,0,11
62076,Zach,Marcus Hester,2,13
183099,Gat Man,Kevin Stillwell,2,15
1132301,Looper,Cody Wood,2,19
111693,Tye,Adam Boyer,2,20
1271661,Daniel,Kamden Beauchamp,2,24
1174106,Farm Vagrant,Josh Perry,2,25
1193431,Seth Vagrant,Wayne Dehart,2,27
1588735,Big Craig,Craig Johnson,0,29
1690695,Pedestrian,Rachel Acuna,1,32
1485331,Waitress,Lauren Alexandra,1,33
126650,Gospel Singer,Bryetta Calloway,0,10
126651,Rosa,Martha Chaves,0,11
126652,"Charles Wellington, III",Brian Rhodes,0,12
28025,Trashman,Herb Lovelle,0,13
35109,Maa the Very Old Ewe (voice),Miriam Flynn,1,4
1080206,Old Ewe (voice),Evelyn Krape,0,7
1080207,Horse (voice),Michael Edward-Stevens,0,8
1229258,Cow (voice),Charles Bartlett,0,9
61351,Rooster (voice),Paul Livingston,2,10
1080208,The Hoggetts' daughter,Zoe Burton,0,13
1080209,The Hoggets' grandson,Wade Hayward,0,15
210276,The Hoggetts' granddaughter,Brittany Byrnes,1,16
75934,Valda,Mary Acres,0,17
